,ReportingArea,Specimen date,New cases,Cumulative cases
3940,Unknown,2020-05-20,0,79
3941,Unknown,2020-05-19,3,79
3942,Unknown,2020-05-18,2,76
3943,Unknown,2020-05-17,1,74
3944,Unknown,2020-05-16,1,73
3945,Unknown,2020-05-15,0,72
3946,Unknown,2020-05-14,0,72
3947,Unknown,2020-05-13,2,72
3948,Unknown,2020-05-12,1,70
3949,Unknown,2020-05-11,0,69
3950,Unknown,2020-05-10,0,69
3951,Unknown,2020-05-09,0,69
3952,Unknown,2020-05-08,0,69
3953,Unknown,2020-05-07,0,69
3954,Unknown,2020-05-06,1,69
3955,Unknown,2020-05-05,1,68
3956,Unknown,2020-05-04,1,67
3957,Unknown,2020-05-03,0,66
3958,Unknown,2020-05-02,0,66
3959,Unknown,2020-05-01,0,66
3960,Unknown,2020-04-30,0,66
3961,Unknown,2020-04-29,0,66
3962,Unknown,2020-04-28,1,66
3963,Unknown,2020-04-27,1,65
3964,Unknown,2020-04-26,1,64
3965,Unknown,2020-04-25,0,63
3966,Unknown,2020-04-24,3,63
3967,Unknown,2020-04-23,0,60
3968,Unknown,2020-04-22,1,60
3969,Unknown,2020-04-21,1,59
3970,Unknown,2020-04-20,1,58
3971,Unknown,2020-04-19,2,57
3972,Unknown,2020-04-18,1,55
3973,Unknown,2020-04-17,1,54
3974,Unknown,2020-04-16,0,53
3975,Unknown,2020-04-15,1,53
3976,Unknown,2020-04-14,3,52
3977,Unknown,2020-04-13,2,49
3978,Unknown,2020-04-12,2,47
3979,Unknown,2020-04-11,0,45
3980,Unknown,2020-04-10,1,45
3981,Unknown,2020-04-09,0,44
3982,Unknown,2020-04-08,1,44
3983,Unknown,2020-04-07,2,43
3984,Unknown,2020-04-06,1,41
3985,Unknown,2020-04-05,1,40
3986,Unknown,2020-04-04,1,39
3987,Unknown,2020-04-03,5,38
3988,Unknown,2020-04-02,1,33
3989,Unknown,2020-04-01,3,32
3990,Unknown,2020-03-31,2,29
3991,Unknown,2020-03-30,4,27
3992,Unknown,2020-03-29,1,23
3993,Unknown,2020-03-28,0,22
3994,Unknown,2020-03-27,5,22
3995,Unknown,2020-03-26,2,17
3996,Unknown,2020-03-25,5,15
3997,Unknown,2020-03-24,5,10
3998,Unknown,2020-03-23,1,5
3999,Unknown,2020-03-22,0,4
4000,Unknown,2020-03-21,0,4
4001,Unknown,2020-03-20,0,4
4002,Unknown,2020-03-19,0,4
4003,Unknown,2020-03-18,1,4
4004,Unknown,2020-03-17,0,3
4005,Unknown,2020-03-16,0,3
4006,Unknown,2020-03-15,0,3
4007,Unknown,2020-03-14,2,3
4008,Unknown,2020-03-13,0,1
4009,Unknown,2020-03-12,0,1
4010,Unknown,2020-03-11,0,1
4011,Unknown,2020-03-10,0,1
4012,Unknown,2020-03-09,0,1
4013,Unknown,2020-03-08,0,1
4014,Unknown,2020-03-07,1,1
4015,Unknown,2020-03-06,0,0
4016,Unknown,2020-03-05,0,0
4017,Unknown,2020-03-04,0,0
4018,Unknown,2020-03-03,0,0
4019,Unknown,2020-03-02,0,0
4020,Unknown,2020-03-01,0,0
4021,Unknown,2020-02-29,0,0
4022,Unknown,2020-02-28,0,0
4023,Unknown,2020-02-27,0,0
4024,Unknown,2020-02-26,0,0
4025,Unknown,2020-02-25,0,0
4026,Unknown,2020-02-24,0,0
4027,Unknown,2020-02-23,0,0
4028,Unknown,2020-02-22,0,0
4029,Unknown,2020-02-21,0,0
4030,Unknown,2020-02-20,0,0
4031,Unknown,2020-02-19,0,0
4032,Unknown,2020-02-18,0,0
4033,Unknown,2020-02-17,0,0
4034,Unknown,2020-02-16,0,0
4035,Unknown,2020-02-15,0,0
4036,Unknown,2020-02-14,0,0
4037,Unknown,2020-02-13,0,0
4038,Unknown,2020-02-12,0,0
4039,Unknown,2020-02-11,0,0
4040,Unknown,2020-02-10,0,0
4041,Unknown,2020-02-09,0,0
4042,Unknown,2020-02-08,0,0
4043,Unknown,2020-02-07,0,0
4044,Unknown,2020-02-06,0,0
4045,Unknown,2020-02-05,0,0
4046,Unknown,2020-02-04,0,0
4047,Unknown,2020-02-03,0,0
4048,Vale of Glamorgan,2020-08-04,0,790
4049,Vale of Glamorgan,2020-08-03,1,790
4050,Vale of Glamorgan,2020-08-02,1,789
4051,Vale of Glamorgan,2020-08-01,0,788
4052,Vale of Glamorgan,2020-07-31,1,788
4053,Vale of Glamorgan,2020-07-30,2,787
4054,Vale of Glamorgan,2020-07-29,3,785
4055,Vale of Glamorgan,2020-07-28,0,782
4056,Vale of Glamorgan,2020-07-27,0,782
4057,Vale of Glamorgan,2020-07-26,0,782
4058,Vale of Glamorgan,2020-07-25,0,782
4059,Vale of Glamorgan,2020-07-24,1,782
4060,Vale of Glamorgan,2020-07-23,1,781
4061,Vale of Glamorgan,2020-07-22,2,780
4062,Vale of Glamorgan,2020-07-21,3,778
4063,Vale of Glamorgan,2020-07-20,3,775
4064,Vale of Glamorgan,2020-07-19,0,772
4065,Vale of Glamorgan,2020-07-18,0,772
4066,Vale of Glamorgan,2020-07-17,1,772
4067,Vale of Glamorgan,2020-07-16,0,771
4068,Vale of Glamorgan,2020-07-15,1,771
4069,Vale of Glamorgan,2020-07-14,1,770
4070,Vale of Glamorgan,2020-07-13,1,769
4071,Vale of Glamorgan,2020-07-12,0,768
4072,Vale of Glamorgan,2020-07-11,0,768
4073,Vale of Glamorgan,2020-07-10,3,768
4074,Vale of Glamorgan,2020-07-09,0,765
4075,Vale of Glamorgan,2020-07-08,0,765
4076,Vale of Glamorgan,2020-07-07,1,765
4077,Vale of Glamorgan,2020-07-06,2,764
4078,Vale of Glamorgan,2020-07-05,2,762
4079,Vale of Glamorgan,2020-07-04,0,760
4080,Vale of Glamorgan,2020-07-03,1,760
4081,Vale of Glamorgan,2020-07-02,1,759
4082,Vale of Glamorgan,2020-07-01,2,758
4083,Vale of Glamorgan,2020-06-30,2,756
4084,Vale of Glamorgan,2020-06-29,1,754
4085,Vale of Glamorgan,2020-06-28,0,753
4086,Vale of Glamorgan,2020-06-27,1,753
4087,Vale of Glamorgan,2020-06-26,0,752
4088,Vale of Glamorgan,2020-06-25,1,752
4089,Vale of Glamorgan,2020-06-24,0,751
4090,Vale of Glamorgan,2020-06-23,1,751
4091,Vale of Glamorgan,2020-06-22,7,750
4092,Vale of Glamorgan,2020-06-21,1,743
4093,Vale of Glamorgan,2020-06-20,3,742
4094,Vale of Glamorgan,2020-06-19,1,739
4095,Vale of Glamorgan,2020-06-18,3,738
4096,Vale of Glamorgan,2020-06-17,5,735
4097,Vale of Glamorgan,2020-06-16,1,730
4098,Vale of Glamorgan,2020-06-15,5,729
4099,Vale of Glamorgan,2020-06-14,5,724
4100,Vale of Glamorgan,2020-06-13,9,719
4101,Vale of Glamorgan,2020-06-12,6,710
4102,Vale of Glamorgan,2020-06-11,2,704
4103,Vale of Glamorgan,2020-06-10,5,702
4104,Vale of Glamorgan,2020-06-09,3,697
4105,Vale of Glamorgan,2020-06-08,6,694
4106,Vale of Glamorgan,2020-06-07,2,688
4107,Vale of Glamorgan,2020-06-06,1,686
4108,Vale of Glamorgan,2020-06-05,3,685
4109,Vale of Glamorgan,2020-06-04,2,682
4110,Vale of Glamorgan,2020-06-03,2,680
4111,Vale of Glamorgan,2020-06-02,3,678
4112,Vale of Glamorgan,2020-06-01,1,675
4113,Vale of Glamorgan,2020-05-31,2,674
4114,Vale of Glamorgan,2020-05-30,3,672
4115,Vale of Glamorgan,2020-05-29,4,669
4116,Vale of Glamorgan,2020-05-28,4,665
4117,Vale of Glamorgan,2020-05-27,6,661
4118,Vale of Glamorgan,2020-05-26,5,655
4119,Vale of Glamorgan,2020-05-25,8,650
4120,Vale of Glamorgan,2020-05-24,5,642
4121,Vale of Glamorgan,2020-05-23,2,637
4122,Vale of Glamorgan,2020-05-22,7,635
4123,Vale of Glamorgan,2020-05-21,4,628
4124,Vale of Glamorgan,2020-05-20,5,624
4125,Vale of Glamorgan,2020-05-19,8,619
4126,Vale of Glamorgan,2020-05-18,5,611
4127,Vale of Glamorgan,2020-05-17,3,606
4128,Vale of Glamorgan,2020-05-16,5,603
4129,Vale of Glamorgan,2020-05-15,4,598
4130,Vale of Glamorgan,2020-05-14,5,594
4131,Vale of Glamorgan,2020-05-13,5,589
4132,Vale of Glamorgan,2020-05-12,2,584
4133,Vale of Glamorgan,2020-05-11,6,582
4134,Vale of Glamorgan,2020-05-10,0,576
4135,Vale of Glamorgan,2020-05-09,2,576
4136,Vale of Glamorgan,2020-05-08,3,574
4137,Vale of Glamorgan,2020-05-07,5,571
4138,Vale of Glamorgan,2020-05-06,3,566
4139,Vale of Glamorgan,2020-05-05,6,563
4140,Vale of Glamorgan,2020-05-04,4,557
4141,Vale of Glamorgan,2020-05-03,6,553
4142,Vale of Glamorgan,2020-05-02,7,547
4143,Vale of Glamorgan,2020-05-01,4,540
4144,Vale of Glamorgan,2020-04-30,7,536
4145,Vale of Glamorgan,2020-04-29,8,529
4146,Vale of Glamorgan,2020-04-28,4,521
4147,Vale of Glamorgan,2020-04-27,9,517
4148,Vale of Glamorgan,2020-04-26,7,508
4149,Vale of Glamorgan,2020-04-25,7,501
4150,Vale of Glamorgan,2020-04-24,14,494
4151,Vale of Glamorgan,2020-04-23,8,480
4152,Vale of Glamorgan,2020-04-22,8,472
4153,Vale of Glamorgan,2020-04-21,14,464
4154,Vale of Glamorgan,2020-04-20,12,450
4155,Vale of Glamorgan,2020-04-19,14,438
4156,Vale of Glamorgan,2020-04-18,7,424
4157,Vale of Glamorgan,2020-04-17,10,417
4158,Vale of Glamorgan,2020-04-16,12,407
4159,Vale of Glamorgan,2020-04-15,19,395
4160,Vale of Glamorgan,2020-04-14,18,376
4161,Vale of Glamorgan,2020-04-13,12,358
4162,Vale of Glamorgan,2020-04-12,16,346
4163,Vale of Glamorgan,2020-04-11,8,330
4164,Vale of Glamorgan,2020-04-10,17,322
4165,Vale of Glamorgan,2020-04-09,26,305
4166,Vale of Glamorgan,2020-04-08,14,279
4167,Vale of Glamorgan,2020-04-07,22,265
4168,Vale of Glamorgan,2020-04-06,27,243
4169,Vale of Glamorgan,2020-04-05,19,216
4170,Vale of Glamorgan,2020-04-04,16,197
4171,Vale of Glamorgan,2020-04-03,13,181
4172,Vale of Glamorgan,2020-04-02,19,168
4173,Vale of Glamorgan,2020-04-01,18,149
4174,Vale of Glamorgan,2020-03-31,14,131
4175,Vale of Glamorgan,2020-03-30,18,117
4176,Vale of Glamorgan,2020-03-29,11,99
4177,Vale of Glamorgan,2020-03-28,18,88
4178,Vale of Glamorgan,2020-03-27,9,70
4179,Vale of Glamorgan,2020-03-26,17,61
4180,Vale of Glamorgan,2020-03-25,10,44
4181,Vale of Glamorgan,2020-03-24,17,34
4182,Vale of Glamorgan,2020-03-23,5,17
4183,Vale of Glamorgan,2020-03-22,1,12
4184,Vale of Glamorgan,2020-03-21,5,11
4185,Vale of Glamorgan,2020-03-20,1,6
4186,Vale of Glamorgan,2020-03-19,2,5
4187,Vale of Glamorgan,2020-03-18,2,3
4188,Vale of Glamorgan,2020-03-17,0,1
4189,Vale of Glamorgan,2020-03-16,0,1
4190,Vale of Glamorgan,2020-03-15,0,1
4191,Vale of Glamorgan,2020-03-14,1,1
4192,Vale of Glamorgan,2020-03-13,0,0
4193,Vale of Glamorgan,2020-03-12,0,0
4194,Vale of Glamorgan,2020-03-11,0,0
4195,Vale of Glamorgan,2020-03-10,0,0
4196,Vale of Glamorgan,2020-03-09,0,0
4197,Vale of Glamorgan,2020-03-08,0,0
4198,Vale of Glamorgan,2020-03-07,0,0
4199,Vale of Glamorgan,2020-03-06,0,0
4200,Vale of Glamorgan,2020-03-05,0,0
4201,Vale of Glamorgan,2020-03-04,0,0
4202,Vale of Glamorgan,2020-03-03,0,0
4203,Vale of Glamorgan,2020-03-02,0,0
4204,Vale of Glamorgan,2020-03-01,0,0
4205,Vale of Glamorgan,2020-02-29,0,0
4206,Vale of Glamorgan,2020-02-28,0,0
4207,Vale of Glamorgan,2020-02-27,0,0
4208,Vale of Glamorgan,2020-02-26,0,0
4209,Vale of Glamorgan,2020-02-25,0,0
4210,Vale of Glamorgan,2020-02-24,0,0
4211,Vale of Glamorgan,2020-02-23,0,0
4212,Vale of Glamorgan,2020-02-22,0,0
4213,Vale of Glamorgan,2020-02-21,0,0
4214,Vale of Glamorgan,2020-02-20,0,0
4215,Vale of Glamorgan,2020-02-19,0,0
4216,Vale of Glamorgan,2020-02-18,0,0
4217,Vale of Glamorgan,2020-02-17,0,0
4218,Vale of Glamorgan,2020-02-16,0,0
4219,Vale of Glamorgan,2020-02-15,0,0
4220,Vale of Glamorgan,2020-02-14,0,0
4221,Vale of Glamorgan,2020-02-13,0,0
4222,Vale of Glamorgan,2020-02-12,0,0
4223,Vale of Glamorgan,2020-02-11,0,0
4224,Vale of Glamorgan,2020-02-10,0,0
4225,Vale of Glamorgan,2020-02-09,0,0
4226,Vale of Glamorgan,2020-02-08,0,0
4227,Vale of Glamorgan,2020-02-07,0,0
4228,Vale of Glamorgan,2020-02-06,0,0
4229,Vale of Glamorgan,2020-02-05,0,0
4230,Vale of Glamorgan,2020-02-04,0,0
4231,Vale of Glamorgan,2020-02-03,0,0
4232,Wrexham,2020-08-04,0,1342
4233,Wrexham,2020-08-03,3,1342
4234,Wrexham,2020-08-02,2,1339
4235,Wrexham,2020-08-01,7,1337
4236,Wrexham,2020-07-31,2,1330
4237,Wrexham,2020-07-30,2,1328
4238,Wrexham,2020-07-29,11,1326
4239,Wrexham,2020-07-28,6,1315
4240,Wrexham,2020-07-27,8,1309
4241,Wrexham,2020-07-26,18,1301
4242,Wrexham,2020-07-25,9,1283
4243,Wrexham,2020-07-24,11,1274
4244,Wrexham,2020-07-23,13,1263
4245,Wrexham,2020-07-22,6,1250
4246,Wrexham,2020-07-21,11,1244
4247,Wrexham,2020-07-20,16,1233
4248,Wrexham,2020-07-19,3,1217
4249,Wrexham,2020-07-18,4,1214
4250,Wrexham,2020-07-17,4,1210
4251,Wrexham,2020-07-16,4,1206
4252,Wrexham,2020-07-15,5,1202
4253,Wrexham,2020-07-14,6,1197
4254,Wrexham,2020-07-13,7,1191
4255,Wrexham,2020-07-12,0,1184
4256,Wrexham,2020-07-11,1,1184
4257,Wrexham,2020-07-10,5,1183
4258,Wrexham,2020-07-09,7,1178
4259,Wrexham,2020-07-08,6,1171
4260,Wrexham,2020-07-07,4,1165
4261,Wrexham,2020-07-06,10,1161
4262,Wrexham,2020-07-05,3,1151
4263,Wrexham,2020-07-04,0,1148
4264,Wrexham,2020-07-03,3,1148
4265,Wrexham,2020-07-02,9,1145
4266,Wrexham,2020-07-01,10,1136
4267,Wrexham,2020-06-30,13,1126
4268,Wrexham,2020-06-29,14,1113
4269,Wrexham,2020-06-28,8,1099
4270,Wrexham,2020-06-27,8,1091
4271,Wrexham,2020-06-26,4,1083
4272,Wrexham,2020-06-25,33,1079
4273,Wrexham,2020-06-24,12,1046
4274,Wrexham,2020-06-23,68,1034
4275,Wrexham,2020-06-22,26,966
4276,Wrexham,2020-06-21,52,940
4277,Wrexham,2020-06-20,15,888
4278,Wrexham,2020-06-19,9,873
4279,Wrexham,2020-06-18,11,864
4280,Wrexham,2020-06-17,12,853
4281,Wrexham,2020-06-16,27,841
4282,Wrexham,2020-06-15,12,814
4283,Wrexham,2020-06-14,12,802
4284,Wrexham,2020-06-13,6,790
4285,Wrexham,2020-06-12,14,784
4286,Wrexham,2020-06-11,18,770
4287,Wrexham,2020-06-10,8,752
4288,Wrexham,2020-06-09,10,744
4289,Wrexham,2020-06-08,7,734
4290,Wrexham,2020-06-07,3,727
4291,Wrexham,2020-06-06,3,724
4292,Wrexham,2020-06-05,7,721
4293,Wrexham,2020-06-04,8,714
4294,Wrexham,2020-06-03,7,706
4295,Wrexham,2020-06-02,7,699
4296,Wrexham,2020-06-01,6,692
4297,Wrexham,2020-05-31,3,686
4298,Wrexham,2020-05-30,8,683
4299,Wrexham,2020-05-29,15,675
4300,Wrexham,2020-05-28,9,660
4301,Wrexham,2020-05-27,13,651
4302,Wrexham,2020-05-26,13,638
4303,Wrexham,2020-05-25,11,625
4304,Wrexham,2020-05-24,21,614
4305,Wrexham,2020-05-23,11,593
4306,Wrexham,2020-05-22,16,582
4307,Wrexham,2020-05-21,13,566
4308,Wrexham,2020-05-20,11,553
4309,Wrexham,2020-05-19,34,542
4310,Wrexham,2020-05-18,15,508
4311,Wrexham,2020-05-17,5,493
4312,Wrexham,2020-05-16,10,488
4313,Wrexham,2020-05-15,20,478
4314,Wrexham,2020-05-14,10,458
4315,Wrexham,2020-05-13,10,448
4316,Wrexham,2020-05-12,12,438
4317,Wrexham,2020-05-11,19,426
4318,Wrexham,2020-05-10,14,407
4319,Wrexham,2020-05-09,11,393
4320,Wrexham,2020-05-08,4,382
4321,Wrexham,2020-05-07,11,378
4322,Wrexham,2020-05-06,10,367
4323,Wrexham,2020-05-05,7,357
4324,Wrexham,2020-05-04,11,350
4325,Wrexham,2020-05-03,32,339
4326,Wrexham,2020-05-02,12,307
4327,Wrexham,2020-05-01,10,295
4328,Wrexham,2020-04-30,20,285
4329,Wrexham,2020-04-29,9,265
4330,Wrexham,2020-04-28,4,256
4331,Wrexham,2020-04-27,16,252
4332,Wrexham,2020-04-26,2,236
4333,Wrexham,2020-04-25,1,234
4334,Wrexham,2020-04-24,10,233
4335,Wrexham,2020-04-23,7,223
4336,Wrexham,2020-04-22,9,216
4337,Wrexham,2020-04-21,9,207
4338,Wrexham,2020-04-20,10,198
4339,Wrexham,2020-04-19,6,188
4340,Wrexham,2020-04-18,5,182
4341,Wrexham,2020-04-17,13,177
4342,Wrexham,2020-04-16,19,164
4343,Wrexham,2020-04-15,14,145
4344,Wrexham,2020-04-14,13,131
4345,Wrexham,2020-04-13,6,118
4346,Wrexham,2020-04-12,7,112
4347,Wrexham,2020-04-11,5,105
4348,Wrexham,2020-04-10,9,100
4349,Wrexham,2020-04-09,9,91
4350,Wrexham,2020-04-08,8,82
4351,Wrexham,2020-04-07,10,74
4352,Wrexham,2020-04-06,3,64
4353,Wrexham,2020-04-05,4,61
4354,Wrexham,2020-04-04,6,57
4355,Wrexham,2020-04-03,3,51
4356,Wrexham,2020-04-02,6,48
4357,Wrexham,2020-04-01,9,42
4358,Wrexham,2020-03-31,5,33
4359,Wrexham,2020-03-30,3,28
4360,Wrexham,2020-03-29,1,25
4361,Wrexham,2020-03-28,3,24
4362,Wrexham,2020-03-27,1,21
4363,Wrexham,2020-03-26,3,20
4364,Wrexham,2020-03-25,5,17
4365,Wrexham,2020-03-24,5,12
4366,Wrexham,2020-03-23,0,7
4367,Wrexham,2020-03-22,2,7
4368,Wrexham,2020-03-21,1,5
4369,Wrexham,2020-03-20,1,4
4370,Wrexham,2020-03-19,1,3
4371,Wrexham,2020-03-18,0,2
4372,Wrexham,2020-03-17,0,2
4373,Wrexham,2020-03-16,0,2
4374,Wrexham,2020-03-15,0,2
4375,Wrexham,2020-03-14,1,2
4376,Wrexham,2020-03-13,0,1
4377,Wrexham,2020-03-12,0,1
4378,Wrexham,2020-03-11,1,1
4379,Wrexham,2020-03-10,0,0
4380,Wrexham,2020-03-09,0,0
4381,Wrexham,2020-03-08,0,0
4382,Wrexham,2020-03-07,0,0
4383,Wrexham,2020-03-06,0,0
4384,Wrexham,2020-03-05,0,0
4385,Wrexham,2020-03-04,0,0
4386,Wrexham,2020-03-03,0,0
4387,Wrexham,2020-03-02,0,0
4388,Wrexham,2020-03-01,0,0
4389,Wrexham,2020-02-29,0,0
4390,Wrexham,2020-02-28,0,0
4391,Wrexham,2020-02-27,0,0
4392,Wrexham,2020-02-26,0,0
4393,Wrexham,2020-02-25,0,0
4394,Wrexham,2020-02-24,0,0
4395,Wrexham,2020-02-23,0,0
4396,Wrexham,2020-02-22,0,0
4397,Wrexham,2020-02-21,0,0
4398,Wrexham,2020-02-20,0,0
4399,Wrexham,2020-02-19,0,0
4400,Wrexham,2020-02-18,0,0
4401,Wrexham,2020-02-17,0,0
4402,Wrexham,2020-02-16,0,0
4403,Wrexham,2020-02-15,0,0
4404,Wrexham,2020-02-14,0,0
4405,Wrexham,2020-02-13,0,0
4406,Wrexham,2020-02-12,0,0
4407,Wrexham,2020-02-11,0,0
4408,Wrexham,2020-02-10,0,0
4409,Wrexham,2020-02-09,0,0
4410,Wrexham,2020-02-08,0,0
4411,Wrexham,2020-02-07,0,0
4412,Wrexham,2020-02-06,0,0
4413,Wrexham,2020-02-05,0,0
4414,Wrexham,2020-02-04,0,0
4415,Wrexham,2020-02-03,0,0
