,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2641,Newport,2020-05-31,2,851,550.2,40,4247
2642,Newport,2020-05-30,0,849,548.9,42,4207
2643,Newport,2020-05-29,2,849,548.9,75,4165
2644,Newport,2020-05-28,3,847,547.6,114,4090
2645,Newport,2020-05-27,3,844,545.7,59,3976
2646,Newport,2020-05-26,4,841,543.7,154,3917
2647,Newport,2020-05-25,1,837,541.1,42,3763
2648,Newport,2020-05-24,0,836,540.5,49,3721
2649,Newport,2020-05-23,3,836,540.5,185,3672
2650,Newport,2020-05-22,4,833,538.5,116,3487
2651,Newport,2020-05-21,3,829,536.0,164,3371
2652,Newport,2020-05-20,2,826,534.0,84,3207
2653,Newport,2020-05-19,3,824,532.7,90,3123
2654,Newport,2020-05-18,8,821,530.8000000000001,68,3033
2655,Newport,2020-05-17,0,813,525.6,26,2965
2656,Newport,2020-05-16,2,813,525.6,32,2939
2657,Newport,2020-05-15,2,811,524.3000000000001,49,2907
2658,Newport,2020-05-14,2,809,523.0,55,2858
2659,Newport,2020-05-13,3,807,521.7,63,2803
2660,Newport,2020-05-12,3,804,519.8000000000001,54,2740
2661,Newport,2020-05-11,3,801,517.9,43,2686
2662,Newport,2020-05-10,2,798,515.9,32,2643
2663,Newport,2020-05-09,5,796,514.6,55,2611
2664,Newport,2020-05-08,11,791,511.40000000000003,112,2556
2665,Newport,2020-05-07,11,780,504.3,64,2444
2666,Newport,2020-05-06,19,769,497.20000000000005,146,2380
2667,Newport,2020-05-05,7,750,484.90000000000003,68,2234
2668,Newport,2020-05-04,7,743,480.40000000000003,42,2166
2669,Newport,2020-05-03,6,736,475.8,48,2124
2670,Newport,2020-05-02,12,730,472.0,74,2076
2671,Newport,2020-05-01,9,718,464.20000000000005,67,2002
2672,Newport,2020-04-30,11,709,458.40000000000003,64,1935
2673,Newport,2020-04-29,9,698,451.3,54,1871
2674,Newport,2020-04-28,3,689,445.40000000000003,47,1817
2675,Newport,2020-04-27,6,686,443.5,47,1770
2676,Newport,2020-04-26,6,680,439.6,23,1723
2677,Newport,2020-04-25,4,674,435.70000000000005,27,1700
2678,Newport,2020-04-24,7,670,433.20000000000005,49,1673
2679,Newport,2020-04-23,6,663,428.6,30,1624
2680,Newport,2020-04-22,10,657,424.8,47,1594
2681,Newport,2020-04-21,17,647,418.3,46,1547
2682,Newport,2020-04-20,10,630,407.3,38,1501
2683,Newport,2020-04-19,4,620,400.8,22,1463
2684,Newport,2020-04-18,9,616,398.3,41,1441
2685,Newport,2020-04-17,10,607,392.40000000000003,37,1400
2686,Newport,2020-04-16,11,597,386.0,55,1363
2687,Newport,2020-04-15,9,586,378.90000000000003,37,1308
2688,Newport,2020-04-14,13,577,373.0,34,1271
2689,Newport,2020-04-13,9,564,364.6,24,1237
2690,Newport,2020-04-12,7,555,358.8,18,1213
2691,Newport,2020-04-11,10,548,354.3,25,1195
2692,Newport,2020-04-10,18,538,347.8,45,1170
2693,Newport,2020-04-09,17,520,336.20000000000005,39,1125
2694,Newport,2020-04-08,25,503,325.20000000000005,47,1086
2695,Newport,2020-04-07,23,478,309.0,38,1039
2696,Newport,2020-04-06,15,455,294.2,35,1001
2697,Newport,2020-04-05,4,440,284.5,12,966
2698,Newport,2020-04-04,16,436,281.90000000000003,43,954
2699,Newport,2020-04-03,22,420,271.5,49,911
2700,Newport,2020-04-02,28,398,257.3,49,862
2701,Newport,2020-04-01,34,370,239.20000000000002,69,813
2702,Newport,2020-03-31,27,336,217.20000000000002,51,744
2703,Newport,2020-03-30,32,309,199.8,51,693
2704,Newport,2020-03-29,22,277,179.10000000000002,47,642
2705,Newport,2020-03-28,25,255,164.9,44,595
2706,Newport,2020-03-27,15,230,148.70000000000002,43,551
2707,Newport,2020-03-26,24,215,139.0,48,508
2708,Newport,2020-03-25,37,191,123.5,67,460
2709,Newport,2020-03-24,22,154,99.60000000000001,50,393
2710,Newport,2020-03-23,26,132,85.30000000000001,41,343
2711,Newport,2020-03-22,15,106,68.5,31,302
2712,Newport,2020-03-21,16,91,58.800000000000004,40,271
2713,Newport,2020-03-20,18,75,48.5,43,231
2714,Newport,2020-03-19,8,57,36.9,29,188
2715,Newport,2020-03-18,6,49,31.700000000000003,17,159
2716,Newport,2020-03-17,11,43,27.8,38,142
2717,Newport,2020-03-16,11,32,20.700000000000003,24,104
2718,Newport,2020-03-15,13,21,13.600000000000001,20,80
2719,Newport,2020-03-14,3,8,5.2,7,60
2720,Newport,2020-03-13,3,5,3.2,14,53
2721,Newport,2020-03-12,0,2,1.3,5,39
2722,Newport,2020-03-11,1,2,1.3,7,34
2723,Newport,2020-03-10,0,1,0.6000000000000001,2,27
2724,Newport,2020-03-09,0,1,0.6000000000000001,0,25
2725,Newport,2020-03-08,1,1,0.6000000000000001,1,25
2726,Newport,2020-03-07,0,0,0.0,0,24
2727,Newport,2020-03-06,0,0,0.0,0,24
2728,Newport,2020-03-05,0,0,0.0,0,24
2729,Newport,2020-03-04,0,0,0.0,4,24
2730,Newport,2020-03-03,0,0,0.0,5,20
2731,Newport,2020-03-02,0,0,0.0,4,15
2732,Newport,2020-03-01,0,0,0.0,0,11
2733,Newport,2020-02-29,0,0,0.0,0,11
2734,Newport,2020-02-28,0,0,0.0,3,11
2735,Newport,2020-02-27,0,0,0.0,3,8
2736,Newport,2020-02-26,0,0,0.0,0,5
2737,Newport,2020-02-25,0,0,0.0,0,5
2738,Newport,2020-02-24,0,0,0.0,0,5
2739,Newport,2020-02-23,0,0,0.0,0,5
2740,Newport,2020-02-22,0,0,0.0,0,5
2741,Newport,2020-02-21,0,0,0.0,0,5
2742,Newport,2020-02-20,0,0,0.0,0,5
2743,Newport,2020-02-19,0,0,0.0,0,5
2744,Newport,2020-02-18,0,0,0.0,0,5
2745,Newport,2020-02-17,0,0,0.0,0,5
2746,Newport,2020-02-16,0,0,0.0,0,5
2747,Newport,2020-02-15,0,0,0.0,1,5
2748,Newport,2020-02-14,0,0,0.0,2,4
2749,Newport,2020-02-13,0,0,0.0,0,2
2750,Newport,2020-02-12,0,0,0.0,0,2
2751,Newport,2020-02-11,0,0,0.0,0,2
2752,Newport,2020-02-10,0,0,0.0,0,2
2753,Newport,2020-02-09,0,0,0.0,0,2
2754,Newport,2020-02-08,0,0,0.0,1,2
2755,Newport,2020-02-07,0,0,0.0,1,1
2756,Newport,2020-02-06,0,0,0.0,0,0
2757,Newport,2020-02-05,0,0,0.0,0,0
2758,Newport,2020-02-04,0,0,0.0,0,0
2759,Newport,2020-02-03,0,0,0.0,0,0
2760,Outside Wales,2020-08-04,0,137,,0,1542
2761,Outside Wales,2020-08-03,0,137,,19,1542
2762,Outside Wales,2020-08-02,0,137,,19,1523
2763,Outside Wales,2020-08-01,0,137,,20,1504
2764,Outside Wales,2020-07-31,0,137,,20,1484
2765,Outside Wales,2020-07-30,0,137,,30,1464
2766,Outside Wales,2020-07-29,0,137,,33,1434
2767,Outside Wales,2020-07-28,0,137,,28,1401
2768,Outside Wales,2020-07-27,0,137,,28,1373
2769,Outside Wales,2020-07-26,0,137,,16,1345
2770,Outside Wales,2020-07-25,0,137,,12,1329
2771,Outside Wales,2020-07-24,0,137,,21,1317
2772,Outside Wales,2020-07-23,0,137,,29,1296
2773,Outside Wales,2020-07-22,0,137,,15,1267
2774,Outside Wales,2020-07-21,0,137,,10,1252
2775,Outside Wales,2020-07-20,0,137,,23,1242
2776,Outside Wales,2020-07-19,0,137,,8,1219
2777,Outside Wales,2020-07-18,0,137,,8,1211
2778,Outside Wales,2020-07-17,0,137,,5,1203
2779,Outside Wales,2020-07-16,0,137,,40,1198
2780,Outside Wales,2020-07-15,0,137,,17,1158
2781,Outside Wales,2020-07-14,0,137,,19,1141
2782,Outside Wales,2020-07-13,1,137,,22,1122
2783,Outside Wales,2020-07-12,0,136,,7,1100
2784,Outside Wales,2020-07-11,0,136,,5,1093
2785,Outside Wales,2020-07-10,0,136,,11,1088
2786,Outside Wales,2020-07-09,0,136,,13,1077
2787,Outside Wales,2020-07-08,0,136,,21,1064
2788,Outside Wales,2020-07-07,1,136,,18,1043
2789,Outside Wales,2020-07-06,0,135,,5,1025
2790,Outside Wales,2020-07-05,0,135,,8,1020
2791,Outside Wales,2020-07-04,0,135,,9,1012
2792,Outside Wales,2020-07-03,0,135,,13,1003
2793,Outside Wales,2020-07-02,0,135,,11,990
2794,Outside Wales,2020-07-01,0,135,,10,979
2795,Outside Wales,2020-06-30,0,135,,12,969
2796,Outside Wales,2020-06-29,0,135,,11,957
2797,Outside Wales,2020-06-28,0,135,,7,946
2798,Outside Wales,2020-06-27,1,135,,18,939
2799,Outside Wales,2020-06-26,0,134,,20,921
2800,Outside Wales,2020-06-25,2,134,,22,901
2801,Outside Wales,2020-06-24,0,132,,12,879
2802,Outside Wales,2020-06-23,2,132,,14,867
2803,Outside Wales,2020-06-22,2,130,,24,853
2804,Outside Wales,2020-06-21,1,128,,18,829
2805,Outside Wales,2020-06-20,0,127,,7,811
2806,Outside Wales,2020-06-19,0,127,,5,804
2807,Outside Wales,2020-06-18,1,127,,11,799
2808,Outside Wales,2020-06-17,0,126,,9,788
2809,Outside Wales,2020-06-16,1,126,,8,779
2810,Outside Wales,2020-06-15,1,125,,6,771
2811,Outside Wales,2020-06-14,0,124,,19,765
2812,Outside Wales,2020-06-13,1,124,,8,746
2813,Outside Wales,2020-06-12,0,123,,20,738
2814,Outside Wales,2020-06-11,0,123,,5,718
2815,Outside Wales,2020-06-10,0,123,,9,713
2816,Outside Wales,2020-06-09,0,123,,12,704
2817,Outside Wales,2020-06-08,1,123,,11,692
2818,Outside Wales,2020-06-07,0,122,,7,681
2819,Outside Wales,2020-06-06,0,122,,17,674
2820,Outside Wales,2020-06-05,0,122,,15,657
2821,Outside Wales,2020-06-04,1,122,,14,642
2822,Outside Wales,2020-06-03,0,121,,15,628
2823,Outside Wales,2020-06-02,1,121,,14,613
2824,Outside Wales,2020-06-01,0,120,,10,599
2825,Outside Wales,2020-05-31,0,120,,2,589
2826,Outside Wales,2020-05-30,0,120,,8,587
2827,Outside Wales,2020-05-29,0,120,,10,579
2828,Outside Wales,2020-05-28,0,120,,8,569
2829,Outside Wales,2020-05-27,0,120,,8,561
2830,Outside Wales,2020-05-26,0,120,,28,553
2831,Outside Wales,2020-05-25,0,120,,10,525
2832,Outside Wales,2020-05-24,0,120,,1,515
2833,Outside Wales,2020-05-23,0,120,,8,514
2834,Outside Wales,2020-05-22,0,120,,4,506
2835,Outside Wales,2020-05-21,0,120,,4,502
2836,Outside Wales,2020-05-20,0,120,,8,498
2837,Outside Wales,2020-05-19,2,120,,13,490
2838,Outside Wales,2020-05-18,2,118,,9,477
2839,Outside Wales,2020-05-17,0,116,,10,468
2840,Outside Wales,2020-05-16,0,116,,4,458
2841,Outside Wales,2020-05-15,1,116,,11,454
2842,Outside Wales,2020-05-14,1,115,,6,443
2843,Outside Wales,2020-05-13,3,114,,9,437
2844,Outside Wales,2020-05-12,0,111,,9,428
2845,Outside Wales,2020-05-11,2,111,,8,419
2846,Outside Wales,2020-05-10,2,109,,4,411
2847,Outside Wales,2020-05-09,0,107,,3,407
2848,Outside Wales,2020-05-08,2,107,,4,404
2849,Outside Wales,2020-05-07,2,105,,9,400
2850,Outside Wales,2020-05-06,0,103,,5,391
2851,Outside Wales,2020-05-05,3,103,,8,386
2852,Outside Wales,2020-05-04,1,100,,9,378
2853,Outside Wales,2020-05-03,0,99,,5,369
2854,Outside Wales,2020-05-02,2,99,,6,364
2855,Outside Wales,2020-05-01,3,97,,11,358
2856,Outside Wales,2020-04-30,1,94,,8,347
2857,Outside Wales,2020-04-29,4,93,,5,339
2858,Outside Wales,2020-04-28,1,89,,3,334
2859,Outside Wales,2020-04-27,1,88,,9,331
2860,Outside Wales,2020-04-26,0,87,,3,322
2861,Outside Wales,2020-04-25,1,87,,6,319
2862,Outside Wales,2020-04-24,3,86,,7,313
2863,Outside Wales,2020-04-23,2,83,,5,306
2864,Outside Wales,2020-04-22,1,81,,11,301
2865,Outside Wales,2020-04-21,5,80,,10,290
2866,Outside Wales,2020-04-20,5,75,,11,280
2867,Outside Wales,2020-04-19,1,70,,4,269
2868,Outside Wales,2020-04-18,2,69,,9,265
2869,Outside Wales,2020-04-17,1,67,,5,256
2870,Outside Wales,2020-04-16,4,66,,7,251
2871,Outside Wales,2020-04-15,4,62,,12,244
2872,Outside Wales,2020-04-14,2,58,,4,232
2873,Outside Wales,2020-04-13,3,56,,6,228
2874,Outside Wales,2020-04-12,1,53,,5,222
2875,Outside Wales,2020-04-11,3,52,,5,217
2876,Outside Wales,2020-04-10,3,49,,7,212
2877,Outside Wales,2020-04-09,0,46,,10,205
2878,Outside Wales,2020-04-08,2,46,,12,195
2879,Outside Wales,2020-04-07,8,44,,21,183
2880,Outside Wales,2020-04-06,3,36,,9,162
2881,Outside Wales,2020-04-05,1,33,,3,153
2882,Outside Wales,2020-04-04,0,32,,3,150
2883,Outside Wales,2020-04-03,1,32,,7,147
2884,Outside Wales,2020-04-02,2,31,,9,140
2885,Outside Wales,2020-04-01,4,29,,9,131
2886,Outside Wales,2020-03-31,4,25,,13,122
2887,Outside Wales,2020-03-30,5,21,,14,109
2888,Outside Wales,2020-03-29,2,16,,6,95
2889,Outside Wales,2020-03-28,1,14,,4,89
2890,Outside Wales,2020-03-27,3,13,,17,85
2891,Outside Wales,2020-03-26,2,10,,4,68
2892,Outside Wales,2020-03-25,2,8,,9,64
2893,Outside Wales,2020-03-24,1,6,,10,55
2894,Outside Wales,2020-03-23,2,5,,15,45
2895,Outside Wales,2020-03-22,0,3,,2,30
2896,Outside Wales,2020-03-21,0,3,,6,28
2897,Outside Wales,2020-03-20,1,3,,5,22
2898,Outside Wales,2020-03-19,0,2,,3,17
2899,Outside Wales,2020-03-18,0,2,,2,14
2900,Outside Wales,2020-03-17,0,2,,2,12
2901,Outside Wales,2020-03-16,0,2,,2,10
2902,Outside Wales,2020-03-15,1,2,,2,8
2903,Outside Wales,2020-03-14,1,1,,1,6
2904,Outside Wales,2020-03-13,0,0,,2,5
2905,Outside Wales,2020-03-12,0,0,,0,3
2906,Outside Wales,2020-03-11,0,0,,0,3
2907,Outside Wales,2020-03-10,0,0,,0,3
2908,Outside Wales,2020-03-09,0,0,,0,3
2909,Outside Wales,2020-03-08,0,0,,0,3
2910,Outside Wales,2020-03-07,0,0,,0,3
2911,Outside Wales,2020-03-06,0,0,,0,3
2912,Outside Wales,2020-03-05,0,0,,0,3
2913,Outside Wales,2020-03-04,0,0,,0,3
2914,Outside Wales,2020-03-03,0,0,,0,3
2915,Outside Wales,2020-03-02,0,0,,0,3
2916,Outside Wales,2020-03-01,0,0,,0,3
2917,Outside Wales,2020-02-29,0,0,,0,3
2918,Outside Wales,2020-02-28,0,0,,0,3
2919,Outside Wales,2020-02-27,0,0,,1,3
2920,Outside Wales,2020-02-26,0,0,,0,2
2921,Outside Wales,2020-02-25,0,0,,0,2
2922,Outside Wales,2020-02-24,0,0,,0,2
2923,Outside Wales,2020-02-23,0,0,,0,2
2924,Outside Wales,2020-02-22,0,0,,0,2
2925,Outside Wales,2020-02-21,0,0,,0,2
2926,Outside Wales,2020-02-20,0,0,,0,2
2927,Outside Wales,2020-02-19,0,0,,0,2
2928,Outside Wales,2020-02-18,0,0,,0,2
2929,Outside Wales,2020-02-17,0,0,,0,2
2930,Outside Wales,2020-02-16,0,0,,1,2
2931,Outside Wales,2020-02-15,0,0,,0,1
2932,Outside Wales,2020-02-14,0,0,,0,1
2933,Outside Wales,2020-02-13,0,0,,0,1
2934,Outside Wales,2020-02-12,0,0,,0,1
2935,Outside Wales,2020-02-11,0,0,,0,1
2936,Outside Wales,2020-02-10,0,0,,0,1
2937,Outside Wales,2020-02-09,0,0,,0,1
2938,Outside Wales,2020-02-08,0,0,,1,1
2939,Outside Wales,2020-02-07,0,0,,0,0
2940,Outside Wales,2020-02-06,0,0,,0,0
2941,Outside Wales,2020-02-05,0,0,,0,0
2942,Outside Wales,2020-02-04,0,0,,0,0
2943,Outside Wales,2020-02-03,0,0,,0,0
2944,Pembrokeshire,2020-08-04,0,300,238.4,1,8964
2945,Pembrokeshire,2020-08-03,0,300,238.4,35,8963
2946,Pembrokeshire,2020-08-02,0,300,238.4,29,8928
2947,Pembrokeshire,2020-08-01,0,300,238.4,48,8899
2948,Pembrokeshire,2020-07-31,0,300,238.4,133,8851
2949,Pembrokeshire,2020-07-30,0,300,238.4,120,8718
2950,Pembrokeshire,2020-07-29,1,300,238.4,75,8598
2951,Pembrokeshire,2020-07-28,0,299,237.60000000000002,100,8523
2952,Pembrokeshire,2020-07-27,1,299,237.60000000000002,161,8423
2953,Pembrokeshire,2020-07-26,0,298,236.9,24,8262
2954,Pembrokeshire,2020-07-25,0,298,236.9,49,8238
2955,Pembrokeshire,2020-07-24,0,298,236.9,277,8189
2956,Pembrokeshire,2020-07-23,0,298,236.9,194,7912
2957,Pembrokeshire,2020-07-22,2,298,236.9,101,7718
2958,Pembrokeshire,2020-07-21,2,296,235.3,198,7617
2959,Pembrokeshire,2020-07-20,0,294,233.70000000000002,98,7419
2960,Pembrokeshire,2020-07-19,0,294,233.70000000000002,29,7321
2961,Pembrokeshire,2020-07-18,0,294,233.70000000000002,40,7292
2962,Pembrokeshire,2020-07-17,0,294,233.70000000000002,115,7252
2963,Pembrokeshire,2020-07-16,0,294,233.70000000000002,116,7137
2964,Pembrokeshire,2020-07-15,0,294,233.70000000000002,225,7021
2965,Pembrokeshire,2020-07-14,0,294,233.70000000000002,161,6796
2966,Pembrokeshire,2020-07-13,1,294,233.70000000000002,70,6635
2967,Pembrokeshire,2020-07-12,0,293,232.9,34,6565
2968,Pembrokeshire,2020-07-11,0,293,232.9,59,6531
2969,Pembrokeshire,2020-07-10,0,293,232.9,150,6472
2970,Pembrokeshire,2020-07-09,0,293,232.9,73,6322
2971,Pembrokeshire,2020-07-08,1,293,232.9,54,6249
2972,Pembrokeshire,2020-07-07,2,292,232.10000000000002,133,6195
2973,Pembrokeshire,2020-07-06,0,290,230.5,65,6062
2974,Pembrokeshire,2020-07-05,0,290,230.5,36,5997
2975,Pembrokeshire,2020-07-04,0,290,230.5,26,5961
2976,Pembrokeshire,2020-07-03,0,290,230.5,74,5935
2977,Pembrokeshire,2020-07-02,0,290,230.5,71,5861
2978,Pembrokeshire,2020-07-01,0,290,230.5,64,5790
2979,Pembrokeshire,2020-06-30,0,290,230.5,56,5726
2980,Pembrokeshire,2020-06-29,0,290,230.5,52,5670
2981,Pembrokeshire,2020-06-28,1,290,230.5,24,5618
2982,Pembrokeshire,2020-06-27,0,289,229.70000000000002,34,5594
2983,Pembrokeshire,2020-06-26,0,289,229.70000000000002,97,5560
2984,Pembrokeshire,2020-06-25,0,289,229.70000000000002,86,5463
2985,Pembrokeshire,2020-06-24,0,289,229.70000000000002,75,5377
2986,Pembrokeshire,2020-06-23,2,289,229.70000000000002,64,5302
2987,Pembrokeshire,2020-06-22,1,287,228.10000000000002,45,5238
2988,Pembrokeshire,2020-06-21,0,286,227.3,16,5193
2989,Pembrokeshire,2020-06-20,0,286,227.3,30,5177
2990,Pembrokeshire,2020-06-19,0,286,227.3,71,5147
2991,Pembrokeshire,2020-06-18,1,286,227.3,35,5076
2992,Pembrokeshire,2020-06-17,0,285,226.5,62,5041
2993,Pembrokeshire,2020-06-16,0,285,226.5,89,4979
2994,Pembrokeshire,2020-06-15,0,285,226.5,40,4890
2995,Pembrokeshire,2020-06-14,0,285,226.5,18,4850
2996,Pembrokeshire,2020-06-13,2,285,226.5,42,4832
2997,Pembrokeshire,2020-06-12,0,283,224.9,162,4790
2998,Pembrokeshire,2020-06-11,1,283,224.9,180,4628
2999,Pembrokeshire,2020-06-10,0,282,224.10000000000002,166,4448
3000,Pembrokeshire,2020-06-09,0,282,224.10000000000002,266,4282
3001,Pembrokeshire,2020-06-08,2,282,224.10000000000002,362,4016
3002,Pembrokeshire,2020-06-07,1,280,222.5,63,3654
3003,Pembrokeshire,2020-06-06,0,279,221.70000000000002,67,3591
3004,Pembrokeshire,2020-06-05,0,279,221.70000000000002,103,3524
3005,Pembrokeshire,2020-06-04,0,279,221.70000000000002,230,3421
3006,Pembrokeshire,2020-06-03,0,279,221.70000000000002,75,3191
3007,Pembrokeshire,2020-06-02,0,279,221.70000000000002,80,3116
3008,Pembrokeshire,2020-06-01,0,279,221.70000000000002,114,3036
3009,Pembrokeshire,2020-05-31,0,279,221.70000000000002,139,2922
3010,Pembrokeshire,2020-05-30,0,279,221.70000000000002,136,2783
3011,Pembrokeshire,2020-05-29,0,279,221.70000000000002,121,2647
3012,Pembrokeshire,2020-05-28,1,279,221.70000000000002,187,2526
3013,Pembrokeshire,2020-05-27,0,278,221.0,65,2339
3014,Pembrokeshire,2020-05-26,0,278,221.0,189,2274
3015,Pembrokeshire,2020-05-25,0,278,221.0,24,2085
3016,Pembrokeshire,2020-05-24,0,278,221.0,19,2061
3017,Pembrokeshire,2020-05-23,1,278,221.0,39,2042
3018,Pembrokeshire,2020-05-22,0,277,220.20000000000002,56,2003
3019,Pembrokeshire,2020-05-21,0,277,220.20000000000002,50,1947
3020,Pembrokeshire,2020-05-20,0,277,220.20000000000002,33,1897
3021,Pembrokeshire,2020-05-19,1,277,220.20000000000002,41,1864
3022,Pembrokeshire,2020-05-18,3,276,219.4,32,1823
3023,Pembrokeshire,2020-05-17,1,273,217.0,18,1791
3024,Pembrokeshire,2020-05-16,2,272,216.20000000000002,24,1773
3025,Pembrokeshire,2020-05-15,3,270,214.60000000000002,58,1749
3026,Pembrokeshire,2020-05-14,4,267,212.20000000000002,60,1691
3027,Pembrokeshire,2020-05-13,3,263,209.0,53,1631
3028,Pembrokeshire,2020-05-12,3,260,206.60000000000002,79,1578
3029,Pembrokeshire,2020-05-11,3,257,204.3,40,1499
3030,Pembrokeshire,2020-05-10,1,254,201.9,19,1459
3031,Pembrokeshire,2020-05-09,3,253,201.10000000000002,27,1440
3032,Pembrokeshire,2020-05-08,3,250,198.70000000000002,32,1413
3033,Pembrokeshire,2020-05-07,2,247,196.3,44,1381
3034,Pembrokeshire,2020-05-06,6,245,194.70000000000002,83,1337
3035,Pembrokeshire,2020-05-05,7,239,190.0,66,1254
3036,Pembrokeshire,2020-05-04,2,232,184.4,47,1188
3037,Pembrokeshire,2020-05-03,0,230,182.8,19,1141
3038,Pembrokeshire,2020-05-02,1,230,182.8,21,1122
3039,Pembrokeshire,2020-05-01,5,229,182.0,38,1101
3040,Pembrokeshire,2020-04-30,3,224,178.0,36,1063
3041,Pembrokeshire,2020-04-29,10,221,175.70000000000002,46,1027
3042,Pembrokeshire,2020-04-28,0,211,167.70000000000002,28,981
3043,Pembrokeshire,2020-04-27,6,211,167.70000000000002,26,953
3044,Pembrokeshire,2020-04-26,3,205,162.9,17,927
3045,Pembrokeshire,2020-04-25,4,202,160.5,21,910
3046,Pembrokeshire,2020-04-24,3,198,157.4,30,889
3047,Pembrokeshire,2020-04-23,5,195,155.0,36,859
3048,Pembrokeshire,2020-04-22,9,190,151.0,34,823
3049,Pembrokeshire,2020-04-21,7,181,143.9,37,789
3050,Pembrokeshire,2020-04-20,8,174,138.3,25,752
3051,Pembrokeshire,2020-04-19,2,166,131.9,29,727
3052,Pembrokeshire,2020-04-18,3,164,130.3,22,698
3053,Pembrokeshire,2020-04-17,9,161,128.0,37,676
3054,Pembrokeshire,2020-04-16,7,152,120.80000000000001,34,639
3055,Pembrokeshire,2020-04-15,9,145,115.2,39,605
3056,Pembrokeshire,2020-04-14,5,136,108.10000000000001,18,566
3057,Pembrokeshire,2020-04-13,3,131,104.10000000000001,14,548
3058,Pembrokeshire,2020-04-12,1,128,101.7,13,534
3059,Pembrokeshire,2020-04-11,14,127,100.9,35,521
3060,Pembrokeshire,2020-04-10,15,113,89.80000000000001,31,486
3061,Pembrokeshire,2020-04-09,13,98,77.9,24,455
3062,Pembrokeshire,2020-04-08,4,85,67.60000000000001,17,431
3063,Pembrokeshire,2020-04-07,6,81,64.4,20,414
3064,Pembrokeshire,2020-04-06,13,75,59.6,27,394
3065,Pembrokeshire,2020-04-05,10,62,49.300000000000004,25,367
3066,Pembrokeshire,2020-04-04,4,52,41.300000000000004,13,342
3067,Pembrokeshire,2020-04-03,9,48,38.2,19,329
3068,Pembrokeshire,2020-04-02,6,39,31.0,12,310
3069,Pembrokeshire,2020-04-01,3,33,26.200000000000003,25,298
3070,Pembrokeshire,2020-03-31,4,30,23.8,20,273
3071,Pembrokeshire,2020-03-30,5,26,20.700000000000003,15,253
3072,Pembrokeshire,2020-03-29,1,21,16.7,20,238
3073,Pembrokeshire,2020-03-28,2,20,15.9,10,218
3074,Pembrokeshire,2020-03-27,3,18,14.3,17,208
3075,Pembrokeshire,2020-03-26,3,15,11.9,20,191
3076,Pembrokeshire,2020-03-25,4,12,9.5,14,171
3077,Pembrokeshire,2020-03-24,0,8,6.4,14,157
3078,Pembrokeshire,2020-03-23,3,8,6.4,12,143
3079,Pembrokeshire,2020-03-22,2,5,4.0,20,131
3080,Pembrokeshire,2020-03-21,2,3,2.4000000000000004,14,111
3081,Pembrokeshire,2020-03-20,0,1,0.8,11,97
3082,Pembrokeshire,2020-03-19,0,1,0.8,11,86
3083,Pembrokeshire,2020-03-18,0,1,0.8,5,75
3084,Pembrokeshire,2020-03-17,0,1,0.8,12,70
3085,Pembrokeshire,2020-03-16,0,1,0.8,5,58
3086,Pembrokeshire,2020-03-15,0,1,0.8,4,53
3087,Pembrokeshire,2020-03-14,0,1,0.8,4,49
3088,Pembrokeshire,2020-03-13,0,1,0.8,4,45
3089,Pembrokeshire,2020-03-12,1,1,0.8,10,41
3090,Pembrokeshire,2020-03-11,0,0,0.0,2,31
3091,Pembrokeshire,2020-03-10,0,0,0.0,2,29
3092,Pembrokeshire,2020-03-09,0,0,0.0,1,27
3093,Pembrokeshire,2020-03-08,0,0,0.0,0,26
3094,Pembrokeshire,2020-03-07,0,0,0.0,0,26
3095,Pembrokeshire,2020-03-06,0,0,0.0,0,26
3096,Pembrokeshire,2020-03-05,0,0,0.0,2,26
3097,Pembrokeshire,2020-03-04,0,0,0.0,1,24
3098,Pembrokeshire,2020-03-03,0,0,0.0,1,23
3099,Pembrokeshire,2020-03-02,0,0,0.0,0,22
3100,Pembrokeshire,2020-03-01,0,0,0.0,1,22
3101,Pembrokeshire,2020-02-29,0,0,0.0,5,21
3102,Pembrokeshire,2020-02-28,0,0,0.0,1,16
3103,Pembrokeshire,2020-02-27,0,0,0.0,8,15
3104,Pembrokeshire,2020-02-26,0,0,0.0,1,7
3105,Pembrokeshire,2020-02-25,0,0,0.0,0,6
3106,Pembrokeshire,2020-02-24,0,0,0.0,0,6
3107,Pembrokeshire,2020-02-23,0,0,0.0,0,6
3108,Pembrokeshire,2020-02-22,0,0,0.0,1,6
3109,Pembrokeshire,2020-02-21,0,0,0.0,0,5
3110,Pembrokeshire,2020-02-20,0,0,0.0,0,5
3111,Pembrokeshire,2020-02-19,0,0,0.0,0,5
3112,Pembrokeshire,2020-02-18,0,0,0.0,0,5
3113,Pembrokeshire,2020-02-17,0,0,0.0,2,5
3114,Pembrokeshire,2020-02-16,0,0,0.0,1,3
3115,Pembrokeshire,2020-02-15,0,0,0.0,0,2
